tweet_id,jpg_url,breed,confidence,timestamp,source,text,expanded_urls,rating_numerator,rating_denominator,name,favorite_count,retweet_count,dog_stage
803380650405482500,https://pbs.twimg.com/media/CyYub2kWEAEYdaq.jpg,,,2016-11-28 23:30:47+00:00,Twitter for iPhone,Meet Sonny. He's an in-home movie critic. That is his collection. He's very proud of it.,https://twitter.com/dog_rates/status/803380650405482500/photo/1,13.0,10,Sonny,8601,2169,
803638050916102144,https://pbs.twimg.com/ext_tw_video_thumb/803638023904559104/pu/img/vxm0Htm5iIV7EOAQ.jpg,Labrador_Retriever,0.372776,2016-11-29 16:33:36+00:00,Twitter for iPhone,Pupper hath acquire enemy.,https://twitter.com/dog_rates/status/803638050916102144/video/1,13.0,10,,12270,4828,pupper
803773340896923648,https://pbs.twimg.com/media/CyeTku-XcAALkBd.jpg,Miniature_Pinscher,0.817066,2016-11-30 01:31:12+00:00,Twitter for iPhone,This is Diogi. He fell in the pool as soon as he was brought home. Clumsy puppo.,"https://twitter.com/dog_rates/status/803773340896923648/photo/1,https://twitter.com/dog_rates/status/803773340896923648/photo/1,https://twitter.com/dog_rates/status/803773340896923648/photo/1,https://twitter.com/dog_rates/status/803773340896923648/photo/1",12.0,10,Diogi,11203,3220,puppo
804026241225523202,https://pbs.twimg.com/media/Cyh5mQTW8AQpB6K.jpg,,,2016-11-30 18:16:08+00:00,Twitter for iPhone,This is Bo. He's going to make me cry.,"https://twitter.com/dog_rates/status/804026241225523202/photo/1,https://twitter.com/dog_rates/status/804026241225523202/photo/1,https://twitter.com/dog_rates/status/804026241225523202/photo/1",11.0,10,Bo,49774,18876,
804738756058218496,https://pbs.twimg.com/media/CysBn-lWIAAoRx1.jpg,Tibetan_Mastiff,0.91579,2016-12-02 17:27:25+00:00,Twitter for iPhone,This is Django. He accidentally opened the front facing camera. Did him quite the frighten.,https://twitter.com/dog_rates/status/804738756058218496/photo/1,13.0,10,Django,15326,4480,
805207613751304193,https://pbs.twimg.com/media/CyysDQlVIAAYgrl.jpg,Pembroke,0.244705,2016-12-04 00:30:29+00:00,Twitter for iPhone,This is Shooter. He's doing quite the snowy zoom.,https://twitter.com/dog_rates/status/805207613751304193/photo/1,11.0,10,Shooter,8680,1972,
805487436403003392,https://pbs.twimg.com/media/Cy2qiTxXcAAtQBH.jpg,,,2016-12-04 19:02:24+00:00,Twitter for iPhone,"Meet Sansa and Gary. They run along the fence together everyday, so the owners installed a window for them. Both","https://twitter.com/dog_rates/status/805487436403003392/photo/1,https://twitter.com/dog_rates/status/805487436403003392/photo/1,https://twitter.com/dog_rates/status/805487436403003392/photo/1,https://twitter.com/dog_rates/status/805487436403003392/photo/1",11.0,10,Sansa,9773,2929,
805520635690676224,https://pbs.twimg.com/media/Cy3IvdZXgAUoEaj.jpg,Malinois,0.643147,2016-12-04 21:14:20+00:00,Twitter for iPhone,This is Zeke the Wonder Dog. He never let that poor man keep his frisbees. One of the Spartans all time greatest receivers.,"https://twitter.com/dog_rates/status/805520635690676224/photo/1,https://twitter.com/dog_rates/status/805520635690676224/photo/1,https://twitter.com/dog_rates/status/805520635690676224/photo/1,https://twitter.com/dog_rates/status/805520635690676224/photo/1",12.0,10,Zeke,6368,1905,
805826884734976000,https://pbs.twimg.com/ext_tw_video_thumb/805826823359631360/pu/img/yr_fF0TZCR-B70p2.jpg,Siberian_Husky,0.248926,2016-12-05 17:31:15+00:00,Twitter for iPhone,This is Duke. He is not a fan of the pupporazzi.,https://twitter.com/dog_rates/status/805826884734976000/video/1,13.0,10,Duke,7335,2132,
805932879469572096,https://pbs.twimg.com/media/Cy8_qt0UUAAHuuN.jpg,Norwegian_Elkhound,0.657967,2016-12-06 00:32:26+00:00,Twitter for iPhone,This is Major. He put on a tie for his first real walk. Only a little crooked. Can also drool upwards. H*ckin talented.,https://twitter.com/dog_rates/status/805932879469572096/photo/1,11.0,10,Major,9178,2209,
806219024703037440,https://pbs.twimg.com/media/CzBD7MWVIAA5ptx.jpg,Chow,0.835102,2016-12-06 19:29:28+00:00,Twitter for iPhone,We only rate dogs. Please stop sending in non-canines like this Freudian Poof Lion. This is incredibly frustrating...,https://twitter.com/dog_rates/status/806219024703037440/photo/1,14.0,10,,7145,1388,
806542213899489280,https://pbs.twimg.com/media/CzFp3FNW8AAfvV8.jpg,Vizsla,0.938617,2016-12-07 16:53:43+00:00,Twitter for iPhone,This is Waffles. He's concerned that the dandruff shampoo he just bought is faulty.,https://twitter.com/dog_rates/status/806542213899489280/photo/1,14.0,10,Waffles,11363,2752,
806629075125202948,https://pbs.twimg.com/media/CzG425nWgAAnP7P.jpg,,,2016-12-07 22:38:52+00:00,Twitter for iPhone,"""Good afternoon class today we're going to learn what makes a good boy so good""","https://twitter.com/dog_rates/status/806629075125202948/photo/1,https://twitter.com/dog_rates/status/806629075125202948/photo/1",14.0,10,,75639,37911,
807010152071229440,https://pbs.twimg.com/media/CzMTcZoXUAEKqEt.jpg,Golden_Retriever,0.610807,2016-12-08 23:53:08+00:00,Twitter for iPhone,This is Lennon. He's a Boopershnoop Pupperdoop. Quite rare. Exceptionally pettable.,https://twitter.com/dog_rates/status/807010152071229440/photo/1,12.0,10,Lennon,14514,4418,
807106840509214720,https://pbs.twimg.com/ext_tw_video_thumb/807106774843039744/pu/img/8XZg1xW35Xp2J6JW.jpg,Chihuahua,0.50537,2016-12-09 06:17:20+00:00,Twitter for iPhone,This is Stephan. He just wants to help.,https://twitter.com/dog_rates/status/807106840509214720/video/1,10.0,10,Stephan,107015,56625,
807621403335917568,https://pbs.twimg.com/media/CzU_YVGUUAA3Xsd.jpg,Golden_Retriever,0.873233,2016-12-10 16:22:02+00:00,Twitter for iPhone,This is Ollie Vue. He was a 3 legged pupper on a mission to overcome everything. This is very hard to write.,"https://twitter.com/dog_rates/status/807621403335917568/photo/1,https://twitter.com/dog_rates/status/807621403335917568/photo/1,https://twitter.com/dog_rates/status/807621403335917568/photo/1,https://twitter.com/dog_rates/status/807621403335917568/photo/1",12.0,10,Ollie,16236,4288,pupper
808001312164028416,https://pbs.twimg.com/media/CzaY5UdUoAAC91S.jpg,Labrador_Retriever,0.730959,2016-12-11 17:31:39+00:00,Twitter for iPhone,This is Cooper. He likes to stick his tongue out at you and then laugh about it.,"https://twitter.com/dog_rates/status/808001312164028416/photo/1,https://twitter.com/dog_rates/status/808001312164028416/photo/1",13.0,10,Cooper,14015,4098,
808106460588765185,https://pbs.twimg.com/media/Czb4iFRXgAIUMiN.jpg,Golden_Retriever,0.426183,2016-12-12 00:29:28+00:00,Twitter for iPhone,Here we have Burke (pupper) and Dexter (doggo). Pupper wants to be exactly like doggo. Both,https://twitter.com/dog_rates/status/808106460588765185/photo/1,11.0,10,,9701,2525,"doggo,pupper"
808501579447930884,https://pbs.twimg.com/media/Czhf4XtVQAAIqpd.jpg,Airedale,0.454239,2016-12-13 02:39:32+00:00,Twitter for iPhone,This is Koda. He dug a hole and then sat in it because why not. Unamused by the bath that followed.,"https://twitter.com/dog_rates/status/808501579447930884/photo/1,https://twitter.com/dog_rates/status/808501579447930884/photo/1",13.0,10,Koda,12595,3007,
808733504066486276,https://pbs.twimg.com/media/Czky0v9VIAEXRkd.jpg,,,2016-12-13 18:01:07+00:00,Twitter for iPhone,Here's a pupper in a onesie. Quite pupset about it. Currently plotting revenge.,https://twitter.com/dog_rates/status/808733504066486276/photo/1,13.0,10,,8784,2509,pupper
808838249661788160,https://pbs.twimg.com/media/CzmSFlKUAAAQOjP.jpg,Rottweiler,0.36953,2016-12-14 00:57:20+00:00,Twitter for iPhone,This is Ito. He'll be your uber driver tonight. Currently adjusting the mirrors.,https://twitter.com/dog_rates/status/808838249661788160/photo/1,12.0,10,Ito,11271,3536,
809084759137812480,https://pbs.twimg.com/media/CzpyM41UoAE1b2w.jpg,Vizsla,0.911412,2016-12-14 17:16:53+00:00,Twitter for iPhone,This is Wallace. You said you brushed your teeth but he checked your toothbrush and it was bone dry.,https://twitter.com/dog_rates/status/809084759137812480/photo/1,14.0,10,Wallace,14685,4046,
809220051211603969,https://pbs.twimg.com/media/CzrtWDbWEAAmIhy.jpg,Pomeranian,0.8195110000000001,2016-12-15 02:14:29+00:00,Twitter for iPhone,This is Kyro. He's a Stratocumulus Flop. Tongue ejects at random. Serious h*ckin condition. Still,"https://twitter.com/dog_rates/status/809220051211603969/photo/1,https://twitter.com/dog_rates/status/809220051211603969/photo/1",13.0,10,Kyro,22246,6554,
809448704142938112,https://pbs.twimg.com/media/Czu9RiwVEAA_Okk.jpg,Greater_Swiss_Mountain_Dog,0.375415,2016-12-15 17:23:04+00:00,Twitter for iPhone,"I call this one ""A Blep by the Sea""",https://twitter.com/dog_rates/status/809448704142938112/photo/1,14.0,10,,7727,1696,
809920764300447744,https://pbs.twimg.com/media/Cz1qo05XUAQ4qXp.jpg,Norwich_Terrier,0.397163,2016-12-17 00:38:52+00:00,Twitter for iPhone,"Please only send in dogs. We only rate dogs, not seemingly heartbroken ewoks. Thank you... still",https://twitter.com/dog_rates/status/809920764300447744/photo/1,84.0,10,,17250,4521,
810254108431155201,https://pbs.twimg.com/media/Cz6Z0DgWIAAfdvp.jpg,Staffordshire_Bullterrier,0.292556,2016-12-17 22:43:27+00:00,Twitter for iPhone,"This is Gus. He likes to be close to you, which is good because you want to be close to Gus.",https://twitter.com/dog_rates/status/810254108431155201/photo/1,13.0,10,Gus,16380,3901,
810284430598270976,https://pbs.twimg.com/media/Cz61ZD4W8AAcJEU.jpg,Malamute,0.620768,2016-12-18 00:43:57+00:00,Twitter for iPhone,This is Phil. He's a father. A very good father too.,"https://twitter.com/dog_rates/status/810284430598270976/photo/1,https://twitter.com/dog_rates/status/810284430598270976/photo/1",12.0,10,Phil,39640,13369,
810657578271330305,https://pbs.twimg.com/media/C0AIwgVXAAAc1Ig.jpg,Malamute,0.753521,2016-12-19 01:26:42+00:00,Twitter for iPhone,This is Pavlov. His floatation device has failed him. He's quite pupset about it.,https://twitter.com/dog_rates/status/810657578271330305/photo/1,12.0,10,Pavlov,12192,3057,
810896069567610880,https://pbs.twimg.com/media/C0DhpcrUAAAnx88.jpg,Flat-coated_Retriever,0.8208040000000001,2016-12-19 17:14:23+00:00,Twitter for iPhone,This is Hunter. He just found out he needs braces. Requesting an orthodogtist stat.,"https://twitter.com/dog_rates/status/810896069567610880/photo/1,https://twitter.com/dog_rates/status/810896069567610880/photo/1,https://twitter.com/dog_rates/status/810896069567610880/photo/1",11.0,10,Hunter,10093,2090,
811386762094317568,https://pbs.twimg.com/media/C0Kf9PtWQAEW4sE.jpg,Pembroke,0.804177,2016-12-21 01:44:13+00:00,Twitter for iPhone,This is Craig. That's actually a normal sized fence he's stuck on. H*ckin massive pupper.,https://twitter.com/dog_rates/status/811386762094317568/photo/1,13.0,10,Craig,23302,7444,pupper
811627233043480576,https://pbs.twimg.com/media/C0N6opSXAAAkCtN.jpg,Beagle,0.39628,2016-12-21 17:39:46+00:00,Twitter for iPhone,This is Augie. He's a savage. Doesn't give a h*ck about your garden. Still,https://twitter.com/dog_rates/status/811627233043480576/photo/1,14.0,10,Augie,14265,3650,
811744202451197953,https://pbs.twimg.com/media/C0PlCQjXAAA9TIh.jpg,Pekinese,0.386082,2016-12-22 01:24:33+00:00,Twitter for iPhone,This is Halo. She likes watermelon.,https://twitter.com/dog_rates/status/811744202451197953/photo/1,13.0,10,Halo,8429,1884,
811985624773361665,https://pbs.twimg.com/media/C0TAnZIUAAAADKs.jpg,Staffordshire_Bullterrier,0.6105729999999999,2016-12-22 17:23:53+00:00,Twitter for iPhone,Say hello to Ted. He accidentally opened the front facing camera.,https://twitter.com/dog_rates/status/811985624773361665/photo/1,13.0,10,Ted,8102,1647,
812372279581671427,https://pbs.twimg.com/media/C0YgO3DW8AAz98O.jpg,Golden_Retriever,0.7848729999999999,2016-12-23 19:00:19+00:00,Twitter for iPhone,This is Moe. He's a fetty woof. Got a cardboard cutout of himself for Christmas.,"https://twitter.com/dog_rates/status/812372279581671427/photo/1,https://twitter.com/dog_rates/status/812372279581671427/photo/1",12.0,10,Moe,15224,4252,
812466873996607488,https://pbs.twimg.com/media/C0Z2T_GWgAAxbL9.jpg,,,2016-12-24 01:16:12+00:00,Twitter for iPhone,This is Mary. She's desperately trying to recreate her Coachella experience.  ,https://twitter.com/dog_rates/status/812466873996607488/photo/1,13.0,10,Mary,8900,2231,
812503143955202048,https://pbs.twimg.com/media/C0aXTLqXEAADxBi.jpg,,,2016-12-24 03:40:19+00:00,Twitter for iPhone,I'm happy to inform you all that Jake is in excellent hands.,"https://m.facebook.com/story.php?story_fbid=1888712391349242&id=1506300642923754&refsrc=http%3A%2F%2Ft.co%2FURVffYPPjY&_rdr,https://twitter.com/dog_rates/status/812503143955202048/photo/1,https://twitter.com/dog_rates/status/812503143955202048/photo/1",11.0,10,,6787,1424,
812709060537683968,https://pbs.twimg.com/media/C0dSk98WEAALyya.jpg,Irish_Setter,0.326873,2016-12-24 17:18:34+00:00,Twitter for iPhone,This is Brandi and Harley. They are practicing their caroling for later. Both,https://twitter.com/dog_rates/status/812709060537683968/photo/1,11.0,10,Brandi,7373,1665,
812781120811126785,https://pbs.twimg.com/media/C0eUHfWUAAANEYr.jpg,Bull_Mastiff,0.989316,2016-12-24 22:04:54+00:00,Twitter for iPhone,This is Swagger. He's the Cleveland Browns ambassador. Hype as h*ck after that first win today.,"https://twitter.com/dog_rates/status/812781120811126785/photo/1,https://twitter.com/dog_rates/status/812781120811126785/photo/1,https://twitter.com/dog_rates/status/812781120811126785/photo/1",14.0,10,Swagger,8380,2191,
813051746834595840,https://pbs.twimg.com/media/C0iKPZIXUAAbDYV.jpg,Golden_Retriever,0.914804,2016-12-25 16:00:16+00:00,Twitter for iPhone,This is Bauer. He had nothing to do with the cookies that disappeared.,https://twitter.com/dog_rates/status/813051746834595840/photo/1,13.0,10,Bauer,23337,8503,
813066809284972545,https://pbs.twimg.com/media/C0iX8OOVEAEIpMC.jpg,Toy_Terrier,0.7764,2016-12-25 17:00:08+00:00,Twitter for iPhone,This is Tyr. He is disgusted by holiday traffic. Just trying to get to Christmas brunch on time.,https://twitter.com/dog_rates/status/813066809284972545/photo/1,12.0,10,Tyr,8865,2276,
813081950185472002,https://pbs.twimg.com/media/C0ilsa1XUAEHK_k.jpg,Doberman,0.909951,2016-12-25 18:00:17+00:00,Twitter for iPhone,This is Baron. He's officially festive as h*ck. Thinks it's just a fancy scarf.,"https://twitter.com/dog_rates/status/813081950185472002/photo/1,https://twitter.com/dog_rates/status/813081950185472002/photo/1",13.0,10,Baron,10989,3220,
813096984823349248,https://pbs.twimg.com/media/C0izZULWgAAKD-F.jpg,Great_Dane,0.128056,2016-12-25 19:00:02+00:00,Twitter for iPhone,This is Rocky. He got triple-doggo-dared. Stuck af.,https://twitter.com/dog_rates/status/813096984823349248/photo/1,12.0,10,Rocky,11694,4207,doggo
813112105746448384,https://pbs.twimg.com/media/C0jBJZVWQAA2_-X.jpg,,,2016-12-25 20:00:07+00:00,Twitter for iPhone,Meet Toby. He's pupset because his hat isn't big enough. Christmas is ruined.,https://twitter.com/dog_rates/status/813112105746448384/photo/1,13.0,10,Toby,11515,3225,
813127251579564032,https://pbs.twimg.com/media/C0jO6aBWEAAM28r.jpg,Norwegian_Elkhound,0.4324159999999999,2016-12-25 21:00:18+00:00,Twitter for iPhone,Here's an anonymous doggo that appears to be very done with Christmas.,"https://twitter.com/dog_rates/status/813127251579564032/photo/1,https://twitter.com/dog_rates/status/813127251579564032/photo/1",12.0,10,,13242,3652,doggo
813142292504645637,https://pbs.twimg.com/media/C0jcmOKVQAAd0VR.jpg,Beagle,0.848735,2016-12-25 22:00:04+00:00,Twitter for iPhone,Everybody stop what you're doing and look at this dog with her tiny Santa hat.,"https://twitter.com/dog_rates/status/813142292504645637/photo/1,https://twitter.com/dog_rates/status/813142292504645637/photo/1,https://twitter.com/dog_rates/status/813142292504645637/photo/1",11.0,10,,9361,2728,
813157409116065792,https://pbs.twimg.com/media/C0jqVVOXUAAGJ0G.jpg,,,2016-12-25 23:00:08+00:00,Twitter for iPhone,This is Layla. It is her first Christmas. She got to be one of the presents.,"https://twitter.com/dog_rates/status/813157409116065792/photo/1,https://twitter.com/dog_rates/status/813157409116065792/photo/1,https://twitter.com/dog_rates/status/813157409116065792/photo/1,https://twitter.com/dog_rates/status/813157409116065792/photo/1",13.0,10,Layla,8588,2557,
813172488309972993,https://pbs.twimg.com/media/C0j4EESUsAABtMq.jpg,,,2016-12-26 00:00:03+00:00,Twitter for iPhone,This is Eleanor. She winks like she knows many things that you don't.,https://twitter.com/dog_rates/status/813172488309972993/photo/1,11.0,10,Eleanor,10384,2236,
813187593374461952,https://pbs.twimg.com/media/C0kFzOQUoAAt6yb.jpg,Golden_Retriever,0.888181,2016-12-26 01:00:05+00:00,Twitter for iPhone,We only rate dogs. Please don't send in other things like this very good Christmas tree. Thank you...,https://twitter.com/dog_rates/status/813187593374461952/photo/1,12.0,10,,22085,5096,
813202720496779264,https://pbs.twimg.com/media/C0kTjqIXgAAqpRi.jpg,Cocker_Spaniel,0.701852,2016-12-26 02:00:11+00:00,Twitter for iPhone,Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch.,https://twitter.com/dog_rates/status/813202720496779264/photo/1,12.0,10,,10192,2090,doggo
813217897535406080,https://pbs.twimg.com/media/C0khWkVXEAI389B.jpg,Samoyed,0.905972,2016-12-26 03:00:30+00:00,Twitter for iPhone,Here is Atlas. He went all out this year.,"https://twitter.com/dog_rates/status/813217897535406080/photo/1,https://twitter.com/dog_rates/status/813217897535406080/photo/1,https://twitter.com/dog_rates/status/813217897535406080/photo/1,https://twitter.com/dog_rates/status/813217897535406080/photo/1",12.0,10,Atlas,20783,8476,
813800681631023104,https://pbs.twimg.com/media/C0szZh_XUAAm9je.jpg,Malamute,0.501159,2016-12-27 17:36:16+00:00,Twitter for iPhone,This is Sky. She's learning how to roll her R's.,https://twitter.com/dog_rates/status/813800681631023104/photo/1,14.0,10,Sky,9300,2060,
813812741911748608,https://pbs.twimg.com/media/C0s-XtzWgAAp1W-.jpg,French_Bulldog,0.709146,2016-12-27 18:24:12+00:00,Twitter for iPhone,"Meet Gary, Carrie Fisher's dog. Idk what I can say about Gary that reflects the inspirational awesomeness that was Carrie Fisher.","https://twitter.com/dog_rates/status/813812741911748608/photo/1,https://twitter.com/dog_rates/status/813812741911748608/photo/1,https://twitter.com/dog_rates/status/813812741911748608/photo/1",11.0,10,Gary,40402,16267,
813910438903693312,https://pbs.twimg.com/media/C0uXObSXUAAIzmV.jpg,Siberian_Husky,0.6993550000000001,2016-12-28 00:52:25+00:00,Twitter for iPhone,This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo.,https://twitter.com/dog_rates/status/813910438903693312/photo/1,13.0,10,Chubbs,10342,2194,doggo
814153002265309185,https://pbs.twimg.com/media/C0xz04SVIAAeyDb.jpg,Golden_Retriever,0.490068,2016-12-28 16:56:16+00:00,Twitter for iPhone,This is Oshie. He's ready to party. Bought that case himself.,https://twitter.com/dog_rates/status/814153002265309185/photo/1,13.0,10,Oshie,32000,10080,
814530161257443328,https://pbs.twimg.com/media/C03K2-VWIAAK1iV.jpg,Miniature_Poodle,0.626913,2016-12-29 17:54:58+00:00,Twitter for iPhone,This is Alf. Someone just rubbed a balloon on his head. He's only a little pupset about it.,https://twitter.com/dog_rates/status/814530161257443328/photo/1,12.0,10,Alf,9629,2156,
814638523311648768,https://pbs.twimg.com/media/C04taUjWIAA6Mo4.jpg,Golden_Retriever,0.650814,2016-12-30 01:05:33+00:00,Twitter for iPhone,This is Olivia. She's a passionate advocate of candid selfies.,"https://twitter.com/dog_rates/status/814638523311648768/photo/1,https://twitter.com/dog_rates/status/814638523311648768/photo/1,https://twitter.com/dog_rates/status/814638523311648768/photo/1",11.0,10,Olivia,12511,3130,
814986499976527872,https://pbs.twimg.com/media/C09p5dJWIAE5qKL.jpg,Dalmatian,0.999828,2016-12-31 00:08:17+00:00,Twitter for iPhone,This is Cooper. Someone attacked him with a sharpie. Poor pupper.,https://twitter.com/dog_rates/status/814986499976527872/photo/1,12.0,10,Cooper,8485,1505,pupper
815390420867969024,https://pbs.twimg.com/media/C1DZQiTXgAUqgRI.jpg,,,2017-01-01 02:53:20+00:00,Twitter for iPhone,Happy New Year from the squad!,https://twitter.com/dog_rates/status/815390420867969024/photo/1,12.0,10,,11467,4407,
815639385530101762,https://pbs.twimg.com/media/C1G7sXyWIAA10eH.jpg,German_Shepherd,0.8179529999999999,2017-01-01 19:22:38+00:00,Twitter for iPhone,This is Titan. His nose is quite chilly. Requests to return to the indoors.,https://twitter.com/dog_rates/status/815639385530101762/photo/1,13.0,10,Titan,9161,1918,
815736392542261248,https://pbs.twimg.com/media/C1IT6rVXUAIvwYT.jpg,Border_Collie,0.5489069999999999,2017-01-02 01:48:06+00:00,Twitter for iPhone,This is Akumi. It's his birthday. He received many lickable gifts.,"https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1,https://twitter.com/dog_rates/status/815736392542261248/photo/1",14.0,10,Akumi,10937,2625,
815966073409433600,https://pbs.twimg.com/ext_tw_video_thumb/815965888126062592/pu/img/JleSw4wRhgKDWQj5.jpg,Tibetan_Mastiff,0.506312,2017-01-02 17:00:46+00:00,Twitter for iPhone,Here's a pupper with squeaky hiccups. Please enjoy.,https://twitter.com/dog_rates/status/815966073409433600/video/1,12.0,10,,25057,9907,pupper
815990720817401858,https://pbs.twimg.com/media/C1L7OVVWQAIQ6Tt.jpg,Chihuahua,0.428756,2017-01-02 18:38:42+00:00,Twitter for iPhone,Meet Jack. He's one of the rare doggos that doesn't mind baths.,"https://www.gofundme.com/surgeryforjacktheminpin,https://twitter.com/dog_rates/status/815990720817401858/photo/1",11.0,10,Jack,5545,1207,
816091915477250048,https://pbs.twimg.com/media/C1NXQ6NXUAEAxIQ.jpg,Pomeranian,0.967345,2017-01-03 01:20:49+00:00,Twitter for iPhone,This is Comet. He's a Wild Estonian Poofer. Surprised they caught him.,"https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1,https://twitter.com/dog_rates/status/816091915477250048/photo/1",13.0,10,Comet,9927,2500,
816336735214911488,https://pbs.twimg.com/media/C1Q17WdWEAAjKFO.jpg,Labrador_Retriever,0.91933,2017-01-03 17:33:39+00:00,Twitter for iPhone,This is Dudley. He found a flower and now he's a queen.,https://twitter.com/dog_rates/status/816336735214911488/photo/1,13.0,10,Dudley,9564,2269,
816450570814898180,https://pbs.twimg.com/media/C1SddosXUAQcVR1.jpg,,,2017-01-04 01:05:59+00:00,Twitter for iPhone,Meet Moose. He doesn't want his friend to go back to college.,"https://twitter.com/dog_rates/status/816450570814898180/photo/1,https://twitter.com/dog_rates/status/816450570814898180/photo/1",11.0,10,Moose,33961,9366,
816697700272001025,https://pbs.twimg.com/media/C1V-K63UAAEUHqw.jpg,Chihuahua,0.756992,2017-01-04 17:27:59+00:00,Twitter for iPhone,This is Binky. She appears to be rather h*ckin cozy. Nifty leg cross as well.,"https://twitter.com/dog_rates/status/816697700272001025/photo/1,https://twitter.com/dog_rates/status/816697700272001025/photo/1",12.0,10,Binky,10905,2545,
816816676327063552,https://pbs.twimg.com/media/C1XqbhXXUAElpfI.jpg,Malamute,0.668164,2017-01-05 01:20:46+00:00,Twitter for iPhone,This is Timber. He misses Christmas. Specifically the presents part.,https://twitter.com/dog_rates/status/816816676327063552/photo/1,13.0,10,Timber,11071,2361,
817056546584727552,https://pbs.twimg.com/media/C1bEl4zVIAASj7_.jpg,Kelpie,0.8644149999999999,2017-01-05 17:13:55+00:00,Twitter for iPhone,This is Chloe. She fell asleep at the wheel. Absolute menace on the roadways. Sneaky tongue slip tho.,https://twitter.com/dog_rates/status/817056546584727552/photo/1,7.0,10,Chloe,9517,1927,
817120970343411712,https://pbs.twimg.com/media/C1b_LSYUsAAJ494.jpg,Saluki,0.568809,2017-01-05 21:29:55+00:00,Twitter for iPhone,Name a more iconic quartet... I'll wait.,https://twitter.com/dog_rates/status/817120970343411712/photo/1,10.0,10,,13367,3011,
817171292965273600,https://pbs.twimg.com/media/C1cs8uAWgAEwbXc.jpg,Golden_Retriever,0.295483,2017-01-06 00:49:53+00:00,Twitter for iPhone,This is Tebow. He kindly requests that you put down the coffee and play with him.,https://twitter.com/dog_rates/status/817171292965273600/photo/1,13.0,10,Tebow,9690,2326,
817415592588222464,https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg,Doberman,0.806163,2017-01-06 17:00:38+00:00,Twitter for iPhone,Meet Strudel. He's rather h*ckin pupset that your clothes clash.,"https://www.gofundme.com/help-strudel-walk-again?rcid=ec2be8b6f825461f8ee0fd5dcdf43fea,https://twitter.com/dog_rates/status/817415592588222464/photo/1",12.0,10,Strudel,6267,1131,
817423860136083457,https://pbs.twimg.com/ext_tw_video_thumb/817423809049493505/pu/img/5OFW0yueFu9oTUiQ.jpg,,,2017-01-06 17:33:29+00:00,Twitter for iPhone,This is Ken. His cheeks are magic.,https://twitter.com/dog_rates/status/817423860136083457/video/1,13.0,10,Ken,38260,17504,
817536400337801217,https://pbs.twimg.com/media/C1h4_MEXUAARxQF.jpg,Pug,0.971358,2017-01-07 01:00:41+00:00,Twitter for iPhone,"Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both","https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1",12.0,10,Eugene,13105,3505,
817777686764523521,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg,Curly-coated_Retriever,0.733256,2017-01-07 16:59:28+00:00,Twitter for iPhone,"This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple.""",https://twitter.com/dog_rates/status/817777686764523521/video/1,12.0,10,Dido,11901,3084,"doggo,pupper"
817827839487737858,https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg,Cocker_Spaniel,0.387608,2017-01-07 20:18:46+00:00,Twitter for iPhone,This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical.,https://twitter.com/dog_rates/status/817827839487737858/video/1,13.0,10,Buddy,57622,31314,
818145370475810820,https://pbs.twimg.com/media/C1qi26rW8AMaj9K.jpg,Golden_Retriever,0.621931,2017-01-08 17:20:31+00:00,Twitter for iPhone,This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere.,"https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1",12.0,10,Autumn,13671,3014,
818259473185828864,https://pbs.twimg.com/media/C1sKo_QUkAALtkw.jpg,Miniature_Schnauzer,0.367368,2017-01-09 00:53:55+00:00,Twitter for iPhone,This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you.,https://twitter.com/dog_rates/status/818259473185828864/photo/1,11.0,10,Florence,12197,2621,
818536468981415936,https://pbs.twimg.com/media/C1wGkYoVQAAuC_O.jpg,,,2017-01-09 19:14:36+00:00,Twitter for iPhone,This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too.,https://twitter.com/dog_rates/status/818536468981415936/photo/1,13.0,10,Tom,12127,2873,
